Algeria	4.233278185	22.5	7.675496689	1.557725987	1.016735173	5.821428571	4.753112033	6.506993007	6.047735795
Argentina	7.294256677	14.8	7.61589404	1.910548296	1.014092777	7.342857143	7.553941909	6.506993007	7.157484857
Australia	9.023635074	21.65	9.642384106	6.017108986	1	9.657142857	10	8.08041958	4.527833862
Austria	9.310801229	6.35	9.07615894	5.350262697	1.117146213	9.142857143	7.778008299	9.653846154	2.000721085
Azerbaijan	1.748759159	11.95	6.543046358	1.786878621	1.128156195	5.714285714	5.966804979	4.933566434	3.227285838
Bangladesh	1.667927204	25	6.364238411	1.674120975	2.329565473	2.714285714	1	5.72027972	7.419671185
Belarus	5.122429686	6.15	7.049668874	2.148188064	1.048443922	7.064285714	8.039419087	3.045454545	2.204499567
Belgium	8.376979437	9.55	9.105960265	5.358749832	1.42498532	9.25	8.170124481	9.449300699	4.50187482
Bosnia And Herzegovina	3.680217443	9.85	7.854304636	2.00754412	1.07486788	6.035714286	5.425311203	2.573426573	4.640755697
Brazil	4.537461593	24.95	7.377483444	2.505860164	1.024221961	5.864285714	5.182572614	5.326923077	8.003749639
Bulgaria	4.348144647	10.55	7.139072848	2.223359828	1.067821491	7.042857143	6.993775934	2.573426573	4.087828093
Canada	7.789884188	-5.35	9.344370861	5.4036104	1.000440399	9.314285714	9.085062241	6.192307692	4.109893279
Chile	6.483809974	8.45	8.658940397	2.879294086	1.022460364	7.707142857	7.105809129	6.506993007	5.101528699
Colombia	6.86669818	24.5	7.794701987	1.839013876	1.042278332	5.864285714	4.230290456	7.136363636	5.805018748
Costa Rica	5.84140865	24.8	8.688741722	3.660110467	1.108778626	6.571428571	5.238589212	3.36013986	6.224257283
Croatia	5.896714725	10.9	8.152317881	3.269702277	1.077950675	7.492857143	7.367219917	6.664335664	2.130516297
Cyprus	3.571732451	18.45	8.897350993	4.199649737	1.166030534	8.264285714	7.143153527	6.506993007	2.830112489
Czech Republic	8.436539825	7.55	8.420529801	3.397009295	1.15017616	8.65	8.860995851	4.461538462	2.35895587
Denmark	9.58095013	7.5	8.897350993	6.445103058	1.15017616	9.485714286	9.701244813	9.77972028	2.19411595
Dominican Republic	4.192862208	24.55	6.841059603	2.745924828	1.242219612	5.521428571	4.080912863	4.933566434	6.853764061
Ecuador	7.579295675	21.85	7.705298013	2.62952984	1.067821491	5.8	4.883817427	6.506993007	5.333862129
Egypt	2.314582841	22.1	6.215231788	1.531052135	1.110099824	4.557142857	3.68879668	4.54020979	5.284539948
Estonia	8.021744268	5.1	8.241721854	3.458844133	1.029066353	8.457142857	8.842323651	4.146853147	1.86313816
Finland	8.685417159	1.7	9.165562914	5.306614576	1.014092777	9.378571429	8.282157676	9.457167832	1.938419383
France	9.578822973	10.7	9.40397351	5.505456015	1.136523782	8.65	8.65560166	8.08041958	5.014565907
Georgia	3.463247459	5.8	6.751655629	1.712919305	1.057692308	6.4	7.29253112	4.146853147	1.604845688
Germany	8.160009454	8.5	9.016556291	5.041088509	1.261597181	9.678571429	9.533195021	8.08041958	3.476492645
Greece	4.520444339	15.4	9.284768212	3.541290583	1.088520258	8.242857143	7.96473029	8.08041958	4.085232189
Guatemala	6.975183172	23.45	6.900662252	2.931429341	1.18100411	3.507142857	1.952282158	2.101398601	6.260599942
Hungary	2.731505554	9.75	7.675496689	2.737437694	1.115825015	7.664285714	8.039419087	3.36013986	3.581626767
Iceland	6.585913496	1.75	9.523178808	8.422605416	1.00004404	9.657142857	9.383817427	8.275524476	1.990337468
India	6.843299456	23.65	5.5	1.227940186	1.468144451	3.421428571	4.118257261	6.645454545	4.486299394
Indonesia	5.428740251	25.85	6.125827815	2.316718308	1.156782149	4.707142857	4.080912863	5.72027972	4.989904817
Iran	3.561096667	17.25	7.61589404	2.6513539	1.053728714	6.635714286	5.612033195	4.933566434	5.349437554
Iraq	1.361616639	21.4	5.82781457	2.467061835	1.098649442	4.321428571	1.802904564	3.36013986	5.001586386
Ireland	3.601512645	9.3	9.284768212	6.690017513	1.075748679	9.742857143	9.458506224	8.552447552	4.9795212
Israel	8.153627984	19.2	9.493377483	6.293547083	1.470346447	8.971428571	8.711618257	8.867132867	2.97158927
Italy	6.728432995	13.45	9.731788079	4.828910144	1.224163241	8.478571429	7.665975104	7.765734266	4.741995962
Japan	9.823445994	11.15	10	6.121379496	1.375660599	9.164285714	8.18879668	9.803321678	1.050620133
Jordan	6.305128811	18.3	6.990066225	3.407921326	1.132119789	5.05	5.556016598	5.72027972	4.552494952
Kazakhstan	3.348380997	6.4	6.632450331	1.848713458	1.003963594	7.064285714	7.497925311	2.573426573	7.322324776
Kenya	4.388560624	24.75	3.682119205	2.509497508	1.089401057	1.964285714	2.139004149	5.72027972	7.082203634
Kuwait	4.520444339	25.35	7.28807947	4.340293682	1.278772754	6.871428571	3.875518672	1	3.607585809
Latvia	5.945639329	5.6	7.228476821	3.09147245	1.030387551	7.857142857	8.058091286	5.940559441	3.736083069
Lebanon	6.258331364	16.4	8.331125828	4.593695271	1.76233118	5.2	4.715767635	4.776223776	4.616094606
Lithuania	7.345308438	6.2	7.377483444	2.936279132	1.044920728	8.178571429	8.935684647	3.36013986	3.505047592
Malaysia	7.049633656	25.4	7.496688742	2.456149805	1.108778626	6.785714286	5.537344398	5.72027972	6.85895587
Malta	7.200661782	19.2	9.374172185	5.410885087	2.71843805	8.521428571	7.049792531	6.506993007	3.882751658
Mexico	7.47931931	21	7.168874172	2.267007948	1.069142689	5.992857143	4.697095436	6.506993007	5.801124892
Morocco	2.289056961	17.1	7.61589404	2.033005523	1.08763946	4.042857143	1.858921162	6.979020979	5.41433516
Nepal	4.662963838	8.1	5.82781457	1.458305267	1.225484439	1.964285714	1.336099585	2.573426573	3.619267378
Netherlands	8.442921295	9.25	9.284768212	6.048632628	1.47519084	9.55	9.215767635	9.142482517	2.68993366
New Zealand	8.264240132	10.55	9.284768212	5.792806143	1.017175573	9.292857143	9.589211618	6.192307692	4.292904528
Nigeria	3.537697944	26.8	1	2.671965513	1.244862008	1	1.373443983	4.776223776	7.375540813
Norway	8.381233751	1.5	9.344370861	7.856392294	1.015413975	10	9.570539419	7.01048951	3.335015864
Oman	4.933112739	25.6	7.943708609	3.503704702	1.011890781	7.428571429	4.641078838	1	1.782665128
Pakistan	5.452138974	20.2	4.814569536	1	1.306958309	1.557142857	2.736514523	6.506993007	4.771848861
Panama	5.311746632	25.4	8.152317881	4.204499528	1.059894304	6.592857143	5.369294606	4.933566434	4.887366599
Peru	4.507681399	19.6	7.61589404	2.53010912	1.024662361	5.821428571	5.014522822	5.72027972	7.367753101
Philippines	6.915622784	25.85	6.006622517	2.246396336	1.408690546	4.814285714	4.360995851	6.506993007	4.318863571
Poland	5.541479556	7.85	8.21192053	2.784723158	1.136523782	8.242857143	8.375518672	6.034965035	2.83660225
Portugal	7.853698889	15.15	9.225165563	3.74134447	1.123752202	7.771428571	6.582987552	8.552447552	2.893712143
Romania	4.275821319	8.8	7.437086093	2.159100094	1.088520258	7.042857143	6.825726141	2.573426573	2.599077012
Russia	4.813991964	-5.10	6.394039735	2.482823656	1.00616559	7.214285714	7.703319502	3.045454545	4.39803865
Saudi Arabia	5.137319783	24.65	7.168874172	3.062373703	1.014092777	7.921428571	6.807053942	1	2.648399192
Serbia	3.469628929	10.55	7.407284768	2.130001347	1.097768644	6.678571429	6.657676349	2.573426573	3.869772137
Singapore	7.632474592	26.45	9.791390728	8.143742422	10	9.592857143	7.665975104	4.461538462	2.580905682
Slovakia	5.330891042	6.8	7.88410596	3.090260003	1.122431004	7.921428571	7.834024896	4.933566434	2.773002596
Slovenia	6.300874498	8.9	9.016556291	3.714670618	1.113623018	8.885714286	9.010373444	8.867132867	1.842370926
South Africa	6.207279603	17.75	3.860927152	3.018725583	1.050645919	4.664285714	5.630705394	8.08041958	8.982405538
South Korea	10	11.5	9.493377483	5.614576317	1.585731063	8.971428571	8.65560166	7.608391608	2.780790309
Spain	9.34270858	13.3	9.67218543	4.006870538	1.102172637	8.692857143	7.7406639	8.08041958	3.018315547
Sri Lanka	7.991964075	26.95	7.705298013	1.792940859	1.3747798	6.271428571	6.508298755	4.776223776	4.196856072
Sweden	7.290002364	2.1	9.463576159	5.264178903	1.022460364	9.635714286	8.43153527	10	5.113210268
Switzerland	7.972819664	5.5	9.67218543	10	1.233411627	9.828571429	9.10373444	7.293706294	1.7346409
Thailand	9.144883006	26.3	7.735099338	3.483093089	1.14401057	5.95	4.435684647	6.506993007	4.344822613
Trinidad And Tobago	4.205625148	25.75	6.69205298	3.74134447	1.298150323	6.678571429	5.854771784	4.933566434	8.480098067
Tunisia	4.726778539	19.2	7.61589404	1.373433922	1.077950675	5.392857143	4.473029046	6.506993007	4.260455725
Turkey	7.411250295	11.1	8.152317881	1.931159908	1.117146213	6.828571429	4.939834025	6.506993007	4.15921546
Ukraine	3.69510754	8.3	6.274834437	2.048767345	1.07486788	5.628571429	7.460580913	3.832167832	5.350735506
United Arab Emirates	6.824155046	27	8.003311258	5.64609996	1.129477393	8.114285714	5.294605809	1	1
United Kingdom	8.402505318	8.45	9.016556291	5.330863532	1.308719906	9.271428571	9.197095436	8.08041958	4.649841361
United States	7.29851099	8.55	8.331125828	6.177152095	1.034351145	9.271428571	9.271784232	6.821678322	5.050908566
Uruguay	6.662491137	17.55	8.003311258	3.409133773	1.01893717	6.871428571	5.854771784	6.664335664	5.777761754
Venezuela	1	25.35	6.304635762	1.45709282	1.036112742	5.114285714	5.72406639	6.34965035	10
Vietnam	4.837390688	24.45	7.258278146	2.556782972	1.326776277	4.407142857	3.987551867	6.506993007	5.244303432
